image,setup,ObjType,Position,Xgt,Ygt,Zgt,Xestimated,Yestimated,Zestimated,Manhattan,Euclidean
color_1_2_1.png,2D,Apple,1,-0.5,1.892,0,-0.517698496722971,1.8255412645520375,0.084,0.16815723217093342,0.10856334696201694
color_1_2_1.png,2D,Apple,2,0.0,1.892,0,0.0,1.83100221915882,0.081,0.14199778084117992,0.1013988622596359
color_1_2_1.png,2D,Apple,3,0.5,1.892,0,0.5078687784307627,1.810250591653047,0.087,0.1766181867777157,0.11964064292316931
color_1_2_1.png,2D,Apple,4,-0.5,1.592,0,-0.5166063058016146,1.5153590428867976,0.081,0.17424726291481712,0.1127413220589704
color_1_2_1.png,2D,Apple,5,0.0,1.593,0,0.0010921909213564788,1.5142668519654412,0.078,0.15782533895591527,0.11083366582604962
color_1_2_1.png,2D,Apple,6,0.5,1.591,0,0.5122375421161885,1.5066215155159457,0.087,0.18361602660024282,0.12181332472628467
color_1_2_1.png,2D,Apple,7,-0.5,1.292,0,-0.5187906876443275,1.2095455849069836,0.059,0.16024510273734388,0.10311556871044322
color_1_2_1.png,2D,Apple,8,0.0,1.293,0,0.003276572764069437,1.212822157671053,0.056,0.13945441509301643,0.09785306499851562
color_1_2_1.png,2D,Apple,9,0.5,1.292,0,0.5056843965880498,1.1942549120079928,0.053,0.15642948458005695,0.11133469625923208
color_1_2_1.png,2D,Apple,10,-0.5,0.992,0,-0.5111453511948322,0.8818883085000399,0.063,0.18425704269479232,0.12734913999803274
color_1_2_1.png,2D,Apple,11,0.0,0.992,0,-0.0010921909213564788,0.8720585902078316,0.05,0.17103360071352486,0.1299505085174412
color_1_2_1.png,2D,Apple,12,0.5,0.992,0,0.5002234419812673,0.8786117357359704,0.069,0.18261170624529693,0.13273261995127048
color_1_2_1.png,2D,Apple,13,-0.5,0.692,0,-0.5166063058016146,0.5760748505202257,0.047,0.17953145528138886,0.12618799338401712
color_1_2_1.png,2D,Apple,14,0.0,0.691,0,-0.004368763685425915,0.5804436142056517,0.05,0.16492514947977416,0.12141581666343088
color_1_2_1.png,2D,Apple,15,0.5,0.691,0,0.5024078238239803,0.585904568812434,0.063,0.17050325501154623,0.12255548650332931
color_1_3_0.png,2D,Apple,1,-0.5,1.897,0,-0.5157659394362599,1.847504931493072,0.067,0.1322610079431879,0.0847781024369696
color_1_3_0.png,2D,Apple,2,0.0,1.898,0,0.001095044457401826,1.8442197981208668,0.07,0.12487524633653496,0.08828085430331993
color_1_3_0.png,2D,Apple,3,0.5,1.897,0,0.5081006282344472,1.8277941312598394,0.073,0.1503064969746079,0.1009161654338544
color_1_3_0.png,2D,Apple,4,-0.5,1.595,0,-0.5190510728084655,1.5233717721021316,0.054,0.1446793007063339,0.09170357903016885
color_1_3_0.png,2D,Apple,5,0.0,1.593,0,0.002190088914803652,1.53432221667615,0.06,0.12086787223865353,0.08395164528021723
color_1_3_0.png,2D,Apple,6,0.5,1.593,0,0.5113857616066527,1.5255618610169355,0.057,0.13582390058971722,0.08903110780430991
color_1_3_0.png,2D,Apple,7,-0.5,1.293,0,-0.5157659394362599,1.218949412944424,0.051,0.1408165264918358,0.09128556451916829
color_1_3_0.png,2D,Apple,8,0.0,1.294,0,0.001095044457401826,1.2233295907740314,0.044,0.1157654536833705,0.0832556656482282
color_1_3_0.png,2D,Apple,9,0.5,1.294,0,0.5091956726918491,1.2090940128278076,0.024,0.1181016598640415,0.08871069300789013
color_1_3_0.png,2D,Apple,10,-0.5,0.997,0,-0.5201461172658672,0.9178121871589219,0.038,0.13733393010694536,0.09011423718505134
color_1_3_0.png,2D,Apple,11,0.0,0.997,0,-0.001095044457401826,0.8893410312664745,0.041,0.14975401319092738,0.11520699922804133
color_1_3_0.png,2D,Apple,12,0.5,0.995,0,0.5091956726918491,0.9134320093293146,0.028,0.1187636633625345,0.08672887349844136
color_1_3_0.png,2D,Apple,13,-0.5,0.695,0,-0.5190510728084655,0.5958691166827852,0.054,0.17218195612568027,0.11448089535990143
color_1_3_0.png,2D,Apple,14,0.0,0.697,0,-0.006570266744410956,0.5969641611401869,0.038,0.144606105604224,0.1072116479748315
color_1_3_0.png,2D,Apple,15,0.5,0.696,0,0.5102907171492508,0.5936790277679815,0.051,0.1636116893812692,0.11478885058206378
color_1_3_1.png,2D,Apple,1,-0.5,1.897,0,-0.5155940138895277,1.8352896570669537,0.06,0.13730435682257408,0.08747193660884024
color_1_3_1.png,2D,Apple,2,0.0,1.898,0,-0.0010900507693224688,1.829839403220341,0.066,0.13525064754898125,0.09488443056707953
color_1_3_1.png,2D,Apple,3,0.5,1.897,0,0.5079636585042705,1.8156687432191492,0.069,0.15829491528512135,0.10695416395038268
color_1_3_1.png,2D,Apple,4,-0.5,1.595,0,-0.5177741154281726,1.5115445785781803,0.075,0.17622953684999237,0.11360337382290867
color_1_3_1.png,2D,Apple,5,0.0,1.593,0,0.0010900507693224688,1.52462518781005,0.063,0.13246486295927234,0.09298012235252555
color_1_3_1.png,2D,Apple,6,0.5,1.593,0,0.509053709273593,1.5148147308861477,0.06,0.1472389783874452,0.09896921722442914
color_1_3_1.png,2D,Apple,7,-0.5,1.293,0,-0.5166840646588502,1.2074204139372116,0.034,0.13626365072163857,0.09358538114587607
color_1_3_1.png,2D,Apple,8,0.0,1.294,0,0.0,1.2150507693224688,0.037,0.11594923067753124,0.08718934008566666
color_1_3_1.png,2D,Apple,9,0.5,1.294,0,0.504693506196303,1.199790058551954,0.037,0.135903447644349,0.10132394617295055
color_1_3_1.png,2D,Apple,10,-0.5,0.997,0,-0.5166840646588502,0.9087465031428551,0.06,0.1649375615159951,0.10801406260786037
color_1_3_1.png,2D,Apple,11,0.0,0.997,0,-0.0010900507693224688,0.8825852846791158,0.024,0.13950476609020668,0.11690985968958596
color_1_3_1.png,2D,Apple,12,0.5,0.995,0,0.5036034554269806,0.9054763508348876,0.069,0.16212710459209295,0.11308611166209738
color_1_3_1.png,2D,Apple,13,-0.5,0.695,0,-0.5199542169668177,0.5893616277313718,0.034,0.1595925892354458,0.11275476251726177
color_1_3_1.png,2D,Apple,14,0.0,0.697,0,-0.007630355385257282,0.5904516785006942,0.031,0.14517867688456298,0.11122844572151827
color_1_3_1.png,2D,Apple,15,0.5,0.696,0,0.506873607734948,0.5871815261927268,0.0385,0.15419208154222122,0.11563285313888148
color_1_4_0.png,2D,Apple,1,-0.5,1.897,0,-0.5192180046671183,1.8564600409873817,0.08,0.13975796367973664,0.09172142595996943
color_1_4_0.png,2D,Apple,2,0.0,1.892,0,0.0,1.841059506950645,0.092,0.14294049304935488,0.10516146552854506
color_1_4_0.png,2D,Apple,3,0.5,1.892,0,0.5170179283761559,1.810258438877172,0.089,0.18775948949898372,0.12203398174694198
color_1_4_0.png,2D,Apple,4,-0.5,1.59,0,-0.5192180046671183,1.5110480633062902,0.08,0.17816994136082825,0.11402955762026336
color_1_4_0.png,2D,Apple,5,0.0,1.592,0,0.0,1.5242485210520644,0.086,0.15375147894793564,0.10948179254849898
color_1_4_0.png,2D,Apple,6,0.5,1.593,0,0.5159178902306747,1.527548635488508,0.074,0.15536925474216673,0.10006627976402444
color_1_4_0.png,2D,Apple,7,-0.5,1.292,0,-0.5192180046671183,1.2140377640263709,0.08,0.1771802406407475,0.11334655681313491
color_1_4_0.png,2D,Apple,8,0.0,1.297,0,0.0,1.2228380691902203,0.045,0.11916193080977962,0.0867467116462321
color_1_4_0.png,2D,Apple,9,0.5,1.29,0,0.5104176995032688,1.201937344426078,0.07,0.1684803550771909,0.11297592561989321
color_1_4_0.png,2D,Apple,10,-0.5,0.997,0,-0.5181179665216371,0.9005268925642338,0.061,0.1755910739574033,0.11556955121999933
color_1_4_0.png,2D,Apple,11,0.0,0.986,0,-0.0011000381454811827,0.8818262440910537,0.089,0.19427379405442746,0.1370196391182601
color_1_4_0.png,2D,Apple,12,0.5,0.992,0,0.506017546921344,0.8928266255458656,0.083,0.1881909213754785,0.1294626165021028
color_1_4_0.png,2D,Apple,13,-0.5,0.687,0,-0.5225181191035618,0.5793157540837285,0.077,0.2072023650198334,0.13428314304676608
color_1_4_0.png,2D,Apple,14,0.0,0.692,0,-0.0033001144364435482,0.5815158303746908,0.064,0.17778428406175273,0.12772487029974902
color_1_4_0.png,2D,Apple,15,0.5,0.696,0,0.5104176995032688,0.5903161355385402,0.048,0.16410156396472847,0.11654015475555451
color_1_4_1.png,2D,Apple,1,-0.5,1.897,0,-0.5189683202631504,1.8420939137670833,0.06,0.13387440649606713,0.08351332515845557
color_1_4_1.png,2D,Apple,2,0.0,1.892,0,0.002194369218871672,1.8322192522821608,0.082,0.14397511693671083,0.10150149286573405
color_1_4_1.png,2D,Apple,3,0.5,1.892,0,0.5145795818254071,1.816858667750059,0.101,0.19072091407534789,0.12672720315109828
color_1_4_1.png,2D,Apple,4,-0.5,1.59,0,-0.5189683202631504,1.5217160078118193,0.094,0.18125231245133125,0.11772213369949162
color_1_4_1.png,2D,Apple,5,0.0,1.592,0,0.001097184609435836,1.5228131924212551,0.079,0.14928399218818078,0.10501913233790051
color_1_4_1.png,2D,Apple,6,0.5,1.593,0,0.5145795818254071,1.5228131924212551,0.079,0.16376638940415195,0.1066759212020196
color_1_4_1.png,2D,Apple,7,-0.5,1.292,0,-0.5178711356537146,1.2112127633414775,0.073,0.17165837231223707,0.110340178976081
color_1_4_1.png,2D,Apple,8,0.0,1.297,0,0.001097184609435836,1.2199902402169644,0.047,0.12510694439247133,0.09022586611337134
color_1_4_1.png,2D,Apple,9,0.5,1.29,0,0.5090936587782279,1.1991437326376833,0.082,0.18194992614054467,0.12272553095826325
color_1_4_1.png,2D,Apple,10,-0.5,0.997,0,-0.5167739510442788,0.8985151496522643,0.07,0.1852588013920145,0.12198619258609458
color_1_4_1.png,2D,Apple,11,0.0,0.986,0,0.0,0.8798630112918552,0.082,0.18813698870814483,0.13412330286729765
color_1_4_1.png,2D,Apple,12,0.5,0.992,0,0.5068992895593561,0.8919320419956493,0.098,0.2049672475637068,0.14023265103243368
color_1_4_1.png,2D,Apple,13,-0.5,0.687,0,-0.5200655048725862,0.5759428744781286,0.07,0.2011226303944576,0.13280176811689098
color_1_4_1.png,2D,Apple,14,0.0,0.692,0,-0.002194369218871672,0.5803316129158719,0.063,0.17686275630299975,0.12823277245010103
color_1_4_1.png,2D,Apple,15,0.5,0.696,0,0.5090936587782279,0.5891090897913587,0.047,0.16298456898686914,0.11712113948902074
color_1_5_0.png,2D,Tennis_ball,1,-0.5,1.887,0,-0.5212411617232691,1.847504931493072,0.091,0.15173623023019703,0.10144972837677292
color_1_5_0.png,2D,Apple,2,0.0,1.892,0,-0.001095044457401826,1.8299842201746428,0.098,0.16111082428275894,0.11597911911077294
color_1_5_0.png,2D,Apple,3,0.5,1.892,0,0.5146708949788582,1.8004180198247937,0.0775,0.18375287515406447,0.12086663829317236
color_1_5_0.png,2D,Apple,4,-0.5,1.59,0,-0.5168609838936618,1.5047560163263005,0.076,0.17810496756736133,0.11544188811009753
color_1_5_0.png,2D,Apple,5,0.0,1.592,0,0.0,1.5189915942725243,0.073,0.1460084057274758,0.10324353397122611
color_1_5_0.png,2D,Apple,6,0.5,1.593,0,0.5124808060640544,1.5178965498151227,0.057,0.14458425624893173,0.09510677551931242
color_1_5_0.png,2D,Apple,7,-0.5,1.292,0,-0.5168609838936618,1.2058088794556021,0.057,0.16005210443805967,0.10470053504429314
