image,setup,Trunk-Cam_dist[mm],ObjType,Position,Xgt[m],Ygt[m],Zgt[m],Xestimated[m],Yestimated[m],Zestimated[m],Manhattan[m],Euclidean[m]
color_1_2_1.png,2D,1531.0,Apple,1,-0.5,1.892,0,-0.517698496722971,1.935668165766329,0.084,0.15000000000000008,0.09643650760992958
color_1_2_1.png,2D,1531.0,Apple,2,0.0,1.892,0,0.0,1.9411291203731114,0.081,0.13000000000000006,0.09433981132056607
color_1_2_1.png,2D,1531.0,Apple,3,0.5,1.892,0,0.5078687784307627,1.9203774928673383,0.087,0.13000000000000003,0.09539392014169457
color_1_2_1.png,2D,1531.0,Apple,4,-0.5,1.592,0,-0.5166063058016146,1.625485944101089,0.081,0.13999999999999985,0.09165151389911673
color_1_2_1.png,2D,1531.0,Apple,5,0.0,1.593,0,0.0010921909213564788,1.6243937531797326,0.078,0.11000000000000003,0.08544003745317533
color_1_2_1.png,2D,1531.0,Apple,6,0.5,1.591,0,0.5122375421161885,1.6167484167302373,0.087,0.13000000000000003,0.09539392014169457
color_1_2_1.png,2D,1531.0,Apple,7,-0.5,1.292,0,-0.5187906876443275,1.319672486121275,0.059,0.11000000000000004,0.07000000000000002
color_1_2_1.png,2D,1531.0,Apple,8,0.0,1.293,0,0.003276572764069437,1.3229490588853443,0.056,0.09000000000000002,0.0670820393249937
color_1_2_1.png,2D,1531.0,Apple,9,0.5,1.292,0,0.5056843965880498,1.3043818132222844,0.053,0.07000000000000002,0.051961524227066326
color_1_2_1.png,2D,1531.0,Apple,10,-0.5,0.992,0,-0.5111453511948322,0.9920152097143312,0.063,0.07,0.0608276253029822
color_1_2_1.png,2D,1531.0,Apple,11,0.0,0.992,0,-0.0010921909213564788,0.982185491422123,0.05,0.06000000000000001,0.050990195135927854
color_1_2_1.png,2D,1531.0,Apple,12,0.5,0.992,0,0.5002234419812673,0.9887386369502619,0.069,0.07,0.07
color_1_2_1.png,2D,1531.0,Apple,13,-0.5,0.692,0,-0.5166063058016146,0.6862017517345171,0.047,0.07000000000000002,0.05385164807134505
color_1_2_1.png,2D,1531.0,Apple,14,0.0,0.691,0,-0.004368763685425915,0.6905705154199432,0.05,0.05,0.05
color_1_2_1.png,2D,1531.0,Apple,15,0.5,0.691,0,0.5024078238239803,0.6960314700267255,0.063,0.07,0.0608276253029822
color_1_3_0.png,2D,1535.0,Apple,1,-0.5,1.897,0,-0.5157659394362599,1.9524391104888437,0.067,0.14000000000000007,0.08831760866327851
color_1_3_0.png,2D,1535.0,Apple,2,0.0,1.898,0,0.001095044457401826,1.9491539771166384,0.07,0.12000000000000005,0.0860232526704263
color_1_3_0.png,2D,1535.0,Apple,3,0.5,1.897,0,0.5081006282344472,1.932728310255611,0.073,0.11000000000000004,0.0768114574786861
color_1_3_0.png,2D,1535.0,Apple,4,-0.5,1.595,0,-0.5190510728084655,1.6283059510979032,0.054,0.09999999999999983,0.061644140029689674
