image,setup,Trunk-Cam_dist[mm],ObjType,Position,ObjSizeX,ObjSizeY,ObjSizeZ,Xgt[m],Ygt[m],Zgt[m],Xestimated[m],Yestimated[m],Zestimated[m],Manhattan[m],Euclidean[m]
color_4_1_0.png,3D,2719.0,Apple,3,0.065,0.065,0.065,0.238,0.408,0.918,0.0,0.678,1.128,0.7199999999999999,0.41785164831552357
color_4_1_0.png,3D,2719.0,Apple,2,0.065,0.065,0.065,-0.078,0.04,0.988,-0.168,0.468,1.288,0.8200000000000001,0.5319774431308155
color_4_1_0.png,3D,2719.0,Apple,1,0.065,0.065,0.065,-0.318,0.0,1.888,-0.368,0.198,2.117,0.4800000000000002,0.30886890422961016
color_4_2_0.png,3D,2779.0,Apple,3,0.065,0.065,0.065,0.718,0.197,0.538,0.468,0.318,0.628,0.45999999999999996,0.291547594742265
color_4_2_0.png,3D,2779.0,Apple,2,0.065,0.065,0.065,-0.178,0.128,1.408,-0.267,0.288,1.538,0.3800000000000001,0.2249444375840399
color_4_2_0.png,3D,2779.0,Apple,1,0.065,0.065,0.065,0.138,0.137,1.768,0.0,0.418,1.938,0.5899999999999999,0.35623026261113744
color_4_3_0.png,3D,2677.0,Apple,3,0.065,0.065,0.065,0.368,0.238,0.628,0.168,0.448,0.798,0.5800000000000001,0.33615472627943227
color_4_3_0.png,3D,2677.0,Apple,2,0.065,0.065,0.065,-0.248,0.03,0.988,-0.267,0.218,1.158,0.37999999999999995,0.2557342370508884
color_4_3_0.png,3D,2677.0,Apple,1,0.065,0.065,0.065,0.098,0.068,1.748,0.0,0.328,1.938,0.5499999999999999,0.33719430600174727
color_4_4_0.png,3D,2610.0,Apple,3,0.065,0.065,0.065,0.04,0.298,0.658,-0.068,0.478,0.828,0.45999999999999996,0.27092434368288126
color_4_4_0.png,3D,2610.0,Apple,2,0.065,0.065,0.065,-0.188,0.117,1.148,-0.267,0.338,1.318,0.4700000000000002,0.2893095228297888
color_4_4_0.png,3D,2610.0,Apple,1,0.065,0.065,0.065,0.03,0.057,1.888,-0.068,0.057,2.117,0.3300000000000002,0.25079872407968923
color_4_5_0.png,3D,2916.5,Apple,3,0.065,0.065,0.065,-0.03,0.267,0.768,-0.168,0.718,1.098,0.92,0.575325994545701
color_4_5_0.png,3D,2916.5,Apple,2,0.065,0.065,0.065,-0.168,-0.03,1.188,-0.267,0.348,1.488,0.78,0.49436828377233105
color_4_5_0.png,3D,2916.5,Apple,1,0.065,0.065,0.065,-0.098,-0.088,2.168,-0.168,0.308,2.488,0.7900000000000003,0.5170106381884227
